DATE,USD_W,DT_W,V_W
9/5/2021,23048.0,65.370,1846.10
16/05/2021,23054.0,63.580,1884.50
23/05/2021,23045.0,66.320,1911.0
30/05/2021,23044.0,69.620,1897.70
6/6/2021,22945.0,70.910,1885.50
13/06/2021,22995.0,71.640,1774.80
20/06/2021,23020.0,74.050,1784.0
27/06/2021,22998.0,75.160,1789.30
7/4/2021,23000.0,74.560,1816.70
7/11/2021,23011.0,71.810,1821.10
7/18/2021,23005.0,72.070,1807.50
7/25/2021,22950.0,73.950,1819.10
8/1/2021,22927.0,68.280,1765.10
8/8/2021,22830.0,68.440,1780.30
8/15/2021,22820.0,62.320,1786.0
8/22/2021,22789.0,68.740,1821.50
8/29/2021,22760.0,69.290,1835.70
9/5/2021,22757.0,69.720,1794.20
9/12/2021,22770.0,71.970,1753.40
9/19/2021,22760.0,73.980,1753.80
9/26/2021,22757.0,75.880,1760.10
10/3/2021,22757.0,79.350,1759.40
10/10/2021,22758.0,82.280,1770.20
10/17/2021,22754.0,83.760,1798.30
10/24/2021,22750.0,83.570,1785.90
10/31/2021,22680.0,81.270,1819.0
11/7/2021,22640.0,80.790,1870.80
11/14/2021,22657.0,76.10,1854.30
11/21/2021,22678.0,68.150,1788.10
11/28/2021,22830.0,66.260,1783.90
12/5/2021,23025.0,71.670,1784.80
12/12/2021,22980.0,70.860,1804.90
12/19/2021,22840.0,73.790,1811.70
12/26/2021,22825.0,75.210,1828.60
1/2/2022,22685.0,78.90,1797.40
1/9/2022,22710.0,83.820,1816.50
1/16/2022,22625.0,85.140,1831.80
1/23/2022,22645.0,86.820,1784.90
1/30/2022,22650.0,92.310,1807.80
2/6/2022,22685.0,93.10,1842.10
2/13/2022,22820.0,91.070,1899.80
2/20/2022,22820.0,91.590,1887.60
2/27/2022,22830.0,115.680,1966.60
3/6/2022,22873.0,109.330,1985.0
3/13/2022,22860.0,104.70,1929.30
3/20/2022,22861.0,113.90,1954.20
3/27/2022,22837.0,99.270,1919.10
4/3/2022,22860.0,98.260,1941.60
4/10/2022,22899.0,106.950,1974.90
4/17/2022,22965.0,102.070,1934.30
4/24/2022,22962.0,104.690,1911.70
5/1/2022,22955.0,109.770,1883.50
5/8/2022,23086.0,110.490,1808.20
5/15/2022,23160.0,113.230,1842.10
5/22/2022,23195.0,115.070,1851.30
5/29/2022,23187.0,118.870,1850.20
6/5/2022,23177.0,120.670,1875.50
6/12/2022,23220.0,109.560,1840.60
6/19/2022,23247.0,107.620,1830.30
6/26/2022,23300.0,108.430,1801.50
7/3/2022,23355.0,104.790,1742.30
7/10/2022,23450.0,97.590,1703.60
7/17/2022,23400.0,95.130,1727.40
7/24/2022,23355.0,98.060,1723.40
,,,
